# solver: BinaryMaxSum
# max_time: 300000
# main_solver: BinaryMaxSum
# random.seed: 12
# run: 868a98aa-55ee-42b2-9082-9e54808c7e38
# experiment.start_time: 25
# experiment.end_time: 300
# kernel.agents.ignoreuntil: 3
# agent.only_assigned: true
# util.class: RSLBench.Helpers.Utility.ThirdUtilityFunction
# util.fire_brigade_area: 200
# util.trade_off: 10
# util.hysteresis: 1.1
# map.name: paris
# map.scenario: official-2013-rblockades.xml
# agent.search.class: RSLBench.Search.BreadthFirstSearch
# problem.prune: no
# problem.max_neighbors: 4
# agent.interteam: yes
# util.blockade.fire_penalty: 100
# util.blockade.police_penalty: 50
# dcop.iterations: 100
# dcop.anytime: yes
# dcop.greedy_correction: no
# maxsum.damping: 0.9
time	nOnceBurned	nBurning	iterations	NCCCs	MessageNum	MessageBytes	OtherNum	OtherBytes	final	best	final_greedy	best_greedy	utilities	score	utility	violations	solvable	cpu_time
25	15	15	100	82578	1144836	9158688	0	0	-Infinity	-Infinity	-Infinity	-Infinity	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity	0.9963744964578416	-Infinity	30	false	1922
26	15	15	100	82478	1134540	9076320	0	0	-Infinity	-Infinity	-Infinity	-Infinity	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity	0.9960270797844731	-Infinity	30	false	1393
27	15	15	100	98600	1108800	8870400	0	0	-Infinity	-Infinity	-Infinity	-Infinity	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity	0.9960270797844731	-Infinity	30	false	1333
28	16	16	100	83831	1085040	8680320	0	0	-Infinity	-Infinity	-53.86899458510276	-53.86899458510276	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity	0.995805594344244	-Infinity	24	false	1338
29	16	16	100	83670	1007820	8062560	0	0	1.648543607629847	1.648543607629847	79.88687341198221	79.88687341198221	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,1.648543607629847,1.648543607629847,1.648543607629847,1.648543607629847,1.648543607629847,1.648543607629847,1.648543607629847,1.648543607629847,1.648543607629847,1.648543607629847	0.9955956967707507	1.648543607629847	24	false	1183
30	17	17	100	84845	969408	7755264	0	0	15.708152583681176	15.708152583681176	84.06256403912255	84.06256403912255	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218647628871198,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,14.218563601804478,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-13.352248300157697,-7.276578290841741,1.6454838006193455,1.6454838006193455,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,3.3290064321811883,15.708152583681176,15.708152583681176,15.708152583681176,15.708152583681176,15.708152583681176,15.708152583681176,15.708152583681176	0.9952876130456717	15.708152583681176	24	false	1163
31	18	18	100	86007	886644	7093152	0	0	20.340721935857793	20.340721935857793	89.70811679120756	89.70811679120756	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,18.181484478058216,12.987945056915613,9.405671732512495,5.128349731503585,5.128349731503585,5.128349731503585,5.128349731503585,5.128349731503585,2.6599931712020446,2.6599931712020446,2.6599931712020446,-10.404704390826472,-14.954825102097773,-9.947039944369072,-5.684646637322352,0.7884470328896782,0.7884470328896782,0.7884470328896782,0.7884470328896782,0.7884470328896782,0.7884470328896782,0.7884470328896782,0.7884470328896782,0.7884470328896782,2.648430355728145,2.648430355728145,2.648430355728145,2.648430355728145,-5.184440320301597,-5.184440320301597,-5.184440320301597,-5.184440320301597,2.648430355728145,2.648430355728145,2.648430355728145,2.648430355728145,2.648430355728145,2.648430355728145,2.648430355728145,2.648430355728145,2.648430355728145,2.648430355728145,8.831222027471085,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793,20.340721935857793	0.9952702129681755	20.340721935857793	24	false	1006
32	18	18	100	85972	867240	6937920	0	0	8.586174308063386	45.301420828769956	83.15982217830472	84.8117485961471	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,26.1438050797112,26.1438050797112,26.1438050797112,26.1438050797112,26.1438050797112,26.1438050797112,26.1438050797112,26.1438050797112,26.1438050797112,26.1438050797112,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,30.493194993021255,23.177897688649132,-2.319395817440821,-9.903579736521422,-17.728093360441278,-58.43335171419386,-58.43335171419386,-58.43335171419386,-58.43335171419386,-58.43335171419386,-58.43335171419386,-58.43335171419386,-58.43335171419386,-58.43335171419386,-49.649003522151474,-42.343084164890946,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-35.9928899083498,-26.91328111672732,23.036558036478525,25.848500858115735,25.848500858115735,25.848500858115735,42.2600593214272,45.301420828769956,45.301420828769956,45.301420828769956,45.301420828769956,45.301420828769956,45.301420828769956,45.301420828769956,45.301420828769956,8.586174308063386,8.586174308063386,8.586174308063386	0.9949686359947655	45.301420828769956	21	false	1123
33	18	18	100	80197	797544	6380352	0	0	6.336912478731495	6.454088996592972	80.97599078254524	80.63794995834846	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-13.085275957387282,-13.085275957387282,-13.085275957387282,-8.832147175273711,-4.75064239062511,-4.75064239062511,-4.75064239062511,-4.75064239062511,-4.323167853687231,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-5.219716998315569,-26.538060080371466,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-37.80089788798044,-33.36370894451133,-29.60643669620488,-29.60643669620488,-26.499761642005105,-23.99595201508115,-23.99595201508115,-23.99595201508115,-23.99595201508115,-23.99595201508115,-23.99595201508115,-23.99595201508115,-23.99595201508115,-23.99595201508115,-23.99595201508115,-23.99595201508115,-20.71817602136968,-20.71817602136968,-20.71817602136968,-20.71817602136968,-5.3925309608346055,-1.196143200513859,2.5252018063337545,5.085008727153053,6.454088996592972,3.6688798698630336,3.348840908379774,3.348840908379774,3.348840908379774,3.348840908379774,3.348840908379774,3.348840908379774,3.348840908379774,3.348840908379774,3.348840908379774,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495,6.336912478731495	0.9947478816502295	6.454088996592972	23	false	894
34	22	22	100	84435	844668	6757344	0	0	9.723655471059617	42.74719460458806	93.90784801872675	92.78924075523173	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,17.41114178409748,17.41114178409748,17.41114178409748,42.74719460458806,42.74719460458806,42.74719460458806,37.5300286517638,37.5300286517638,37.5300286517638,37.5300286517638,38.5223199981951,34.17067419116119,34.17067419116119,34.17067419116119,30.349937588178356,30.349937588178356,24.589191896934715,9.20641622724584,9.432238673786374,0.7436730026990279,-8.159364068787509,-8.159364068787509,-17.286764616331,-17.286764616331,-17.286764616331,-17.286764616331,-17.286764616331,-7.889838453803746,-7.889838453803746,-7.889838453803746,1.0328851124483425,9.723655471059617	0.993745695674107	42.74719460458806	20	true	1057
