# solver: DSA
# max_time: 300000
# main_solver: DSA
# random.seed: 28
# run: e326a13d-2478-460b-9173-515e9817944e
# experiment.start_time: 25
# experiment.end_time: 300
# kernel.agents.ignoreuntil: 3
# agent.only_assigned: true
# util.class: RSLBench.Helpers.Utility.ThirdUtilityFunction
# util.fire_brigade_area: 200
# util.trade_off: 10
# util.hysteresis: 1.1
# map.name: paris
# map.scenario: no-21-10-2013-rblockades.xml
# agent.search.class: RSLBench.Search.BreadthFirstSearch
# problem.prune: no
# problem.max_neighbors: 4
# agent.interteam: yes
# util.blockade.fire_penalty: 100
# util.blockade.police_penalty: 50
# dcop.iterations: 100
# dcop.anytime: yes
# dcop.greedy_correction: no
# dsa.probability: 0.1
# dsa.initial_target: last
time	nOnceBurned	nBurning	iterations	NCCCs	MessageNum	MessageBytes	OtherNum	OtherBytes	final	best	final_greedy	best_greedy	utilities	score	utility	violations	solvable	cpu_time
25	15	15	55	25517	51150	409200	0	0	-150.04908868752858	-150.04908868752858	-150.04908868752858	-150.04908868752858	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.14977075619055,-151.06671933533735,-151.06671933533735,-151.06671933533735,-151.06671933533735,-150.04908868752858,-150.04908868752858	0.9961066961054532	-150.04908868752858	0	true	782
26	15	15	2	875	1860	14880	0	0	-145.8222331221869	-145.8222331221869	-145.8222331221869	-145.8222331221869	-145.8222331221869,-145.8222331221869	0.9960270797844731	-145.8222331221869	0	true	130
27	15	15	24	10181	22320	178560	0	0	-144.04994947594813	-144.04994947594813	-144.04994947594813	-144.04994947594813	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-144.04994947594813,-144.04994947594813	0.9960270797844731	-144.04994947594813	0	true	251
28	16	16	5	2175	4650	37200	0	0	-143.9319447495647	-143.9319447495647	-143.9319447495647	-143.9319447495647	-144.80796838614867,-144.80796838614867,-143.98434434927995,-143.9319447495647,-143.9319447495647	0.995805594344244	-143.9319447495647	0	true	84
29	16	16	36	15408	33480	267840	0	0	-93.05868754923416	-93.05868754923416	-93.05868754923416	-93.05868754923416	-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-94.66923992979709,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.86515806218317,-93.05868754923416,-93.05868754923416	0.9954268136656409	-93.05868754923416	0	true	358
30	17	17	12	5139	11160	89280	0	0	-40.27257875943505	-40.27257875943505	-40.27257875943505	-40.27257875943505	-Infinity,-Infinity,-41.11872849962823,-41.11872849962823,-41.11872849962823,-41.11872849962823,-41.11872849962823,-41.11872849962823,-41.11872849962823,-41.11872849962823,-40.27257875943505,-40.27257875943505	0.9952876130456717	-40.27257875943505	0	true	124
31	18	18	4	1815	3720	29760	0	0	-39.11828116385809	-39.11828116385809	-39.11828116385809	-39.11828116385809	-Infinity,-Infinity,-39.11828116385809,-39.11828116385809	0.9952147228050682	-39.11828116385809	0	true	62
32	18	18	9	3951	8370	66960	0	0	-40.2118532857467	-40.2118532857467	-40.2118532857467	-40.2118532857467	-41.86023599581233,-41.86023599581233,-41.08088463547868,-40.30283367034244,-40.30283367034244,-40.30283367034244,-40.30283367034244,-40.2118532857467,-40.2118532857467	0.9949686359947655	-40.2118532857467	0	true	148
33	18	18	1	437	930	7440	0	0	-43.61072790329781	-43.61072790329781	-43.61072790329781	-43.61072790329781	-43.61072790329781	0.9945946805477371	-43.61072790329781	0	true	42
34	21	21	15	6776	13950	111600	0	0	-44.7127507883028	-44.7127507883028	-44.7127507883028	-44.7127507883028	-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-44.922747264748395,-44.922747264748395,-44.922747264748395,-44.922747264748395,-44.922747264748395,-44.7127507883028,-44.7127507883028	0.993575679370673	-44.7127507883028	0	true	154
